dataset,domain,meta_forests_accuracy,svm_baseline_accuracy,rf_baseline_accuracy,et_baseline_accuracy,ada_baseline_accuracy,xgb_baseline_accuracy,improvement
VLCS,CALTECH,0.615,0.615,0.615,0.615,0.615,0.0864,0.0
VLCS,LABELME,0.4659,0.4659,0.4659,0.4659,0.4659,0.4659,0.0
VLCS,PASCAL,0.4438,0.4438,0.4438,0.4438,0.4438,0.4438,0.0
VLCS,SUN,0.3851,0.3851,0.3851,0.3851,0.3851,0.3391,0.0
PACS,PHOTO,0.5308,0.6689,0.5991,0.6099,0.3096,0.6362,-0.0684
PACS,ART_PAINTING,0.3003,0.4991,0.3827,0.3895,0.2875,0.4629,-0.0823
PACS,CARTOON,0.8234,0.9569,0.824,0.8054,0.3587,0.9473,-0.0006
PACS,SKETCH,0.1835,0.3665,0.2896,0.2069,0.1685,0.3691,-0.1061
